tick,n_exec,n_flight,n_events,front_depth,n_truncated
200,0,1177,1627,12,0
201,0,1177,1627,12,0
202,0,1177,1627,12,0
203,0,1177,1627,12,0
204,0,1177,1627,12,0
205,0,1177,1627,12,0
206,0,1177,1627,12,0
207,0,1177,1627,12,0
208,0,1177,1627,12,0
209,0,1177,1627,12,0
210,0,1177,1627,12,0
211,0,1177,1627,12,0
212,0,1177,1627,12,0
213,0,1177,1627,12,0
214,0,1177,1627,12,0
215,0,1177,1627,12,0
216,0,1177,1627,12,0
217,0,1177,1627,12,0
218,0,1177,1627,12,0
219,0,1177,1627,12,0
220,0,1177,1627,12,0
221,0,1177,1627,12,0
222,0,1177,1627,12,0
223,0,1177,1627,12,0
224,0,1177,1627,12,0
225,0,1177,1627,12,0
226,0,1177,1627,12,0
227,0,1177,1627,12,0
228,0,1177,1627,12,0
229,0,1177,1627,12,0
230,0,1177,1627,12,0
231,0,1177,1627,12,0
232,0,1177,1627,12,0
233,0,1177,1627,12,0
234,0,1177,1627,12,0
235,0,1177,1627,12,0
236,0,1177,1627,12,0
237,0,1177,1627,12,0
238,0,1177,1627,12,0
239,0,1177,1627,12,0
240,0,1177,1627,12,0
241,0,1177,1627,12,0
242,0,1177,1627,12,0
243,0,1177,1627,12,0
244,0,1177,1627,12,0
245,0,1177,1627,12,0
246,0,1177,1627,12,0
247,0,1177,1627,12,0
248,0,1177,1627,12,0
249,0,1177,1627,12,0
250,0,1177,1627,12,0
251,0,1177,1627,12,0
