t,P
108,0.03448275862068962
109,0.03448275862068962
110,0.03448275862068962
111,0.03448275862068962
112,0.03448275862068962
113,0.03448275862068962
114,0.03448275862068962
115,0.03448275862068962
116,0.03448275862068962
117,0.03448275862068962
118,0.03448275862068962
119,0.03448275862068962
120,0.03448275862068962
121,0.03448275862068962
122,0.03448275862068962
123,0.03448275862068962
124,0.03448275862068962
125,0.03448275862068962
126,0.03448275862068962
127,0.03448275862068962
128,0.03448275862068962
129,0.03448275862068962
130,0.03448275862068962
131,0.03448275862068962
132,0.03448275862068962
133,0.03448275862068962
134,0.03448275862068962
135,0.03448275862068962
136,0.03448275862068962
137,0.03448275862068962
138,0.03448275862068962
139,0.03448275862068962
140,0.03448275862068962
141,0.03448275862068962
142,0.03448275862068962
143,0.03448275862068962
144,0.03448275862068962
145,0.03448275862068962
146,0.03448275862068962
147,0.03448275862068962
148,0.03448275862068962
149,0.03448275862068962
150,0.03448275862068962
151,0.03448275862068962
152,0.03448275862068962
153,0.03448275862068962
154,0.03448275862068962
155,0.03448275862068962
156,0.03448275862068962
157,0.03448275862068962
158,0.03448275862068962
159,0.03448275862068962
160,0.03448275862068962
161,0.03448275862068962
162,0.03448275862068962
163,0.03448275862068962
164,0.03448275862068962
165,0.03448275862068962
166,0.03448275862068962
167,0.03448275862068962
168,0.03448275862068962
169,0.03448275862068962
170,0.03448275862068962
171,0.03448275862068962
172,0.03448275862068962
173,0.03448275862068962
174,0.03448275862068962
175,0.03448275862068962
176,0.03448275862068962
177,0.03448275862068962
178,0.03448275862068962
179,0.03448275862068962
180,0.03448275862068962
181,0.03448275862068962
182,0.03448275862068962
183,0.03448275862068962
184,0.03448275862068962
185,0.03448275862068962
186,0.03448275862068962
187,0.03448275862068962
188,0.03448275862068962
189,0.03448275862068962
190,0.03448275862068962
191,0.03448275862068962
192,0.03448275862068962
193,0.03448275862068962
194,0.03448275862068962
195,0.03448275862068962
196,0.03448275862068962
197,0.03448275862068962
198,0.03448275862068962
199,0.03448275862068962
200,0.03448275862068962
201,0.03448275862068962
202,0.03448275862068962
203,0.03448275862068962
204,0.03448275862068962
205,0.03448275862068962
206,0.03448275862068962
207,0.03448275862068962
208,0.03448275862068962
209,0.03448275862068962
210,0.03448275862068962
211,0.03448275862068962
212,0.03448275862068962
213,0.03448275862068962
214,0.03448275862068962
215,0.03448275862068962
216,0.03448275862068962
217,0.03448275862068962
218,0.03448275862068962
219,0.03448275862068962
220,0.03448275862068962
221,0.03448275862068962
222,0.03448275862068962
223,0.03448275862068962
224,0.03448275862068962
225,0.03448275862068962
226,0.03448275862068962
227,0.03448275862068962
228,0.03448275862068962
229,0.03448275862068962
230,0.03448275862068962
231,0.03448275862068962
232,0.03448275862068962
233,0.03448275862068962
234,0.03448275862068962
235,0.03448275862068962
236,0.03448275862068962
237,0.03448275862068962
238,0.03448275862068962
239,0.03448275862068962
240,0.03448275862068962
241,0.03448275862068962
242,0.03448275862068962
243,0.03448275862068962
244,0.03448275862068962
245,0.03448275862068962
246,0.03448275862068962
247,0.03448275862068962
248,0.03448275862068962
249,0.03448275862068962
250,0.03448275862068962
251,0.03448275862068962
252,0.03448275862068962
253,0.03448275862068962
254,0.03448275862068962
255,0.03448275862068962
256,0.03448275862068962
